,id,location_str,location,length_str,length,start,end,label
322,2e1b23c1a2269e98a512c64188ef9917,beginning,1,few_sentences,2,0,32,0
323,2e1b23c1a2269e98a512c64188ef9917,beginning,1,paragraph,3,0,1341,0
324,2e1b23c1a2269e98a512c64188ef9917,middle,0,control,0,7203,10228,0
325,2e1b23c1a2269e98a512c64188ef9917,middle,0,one_sentence,1,7967,8099,0
326,2e1b23c1a2269e98a512c64188ef9917,middle,0,few_sentences,2,7967,8272,0
327,2e1b23c1a2269e98a512c64188ef9917,middle,0,paragraph,3,6853,7786,0
328,2e1b23c1a2269e98a512c64188ef9917,middle,0,control,0,6434,9458,0
329,2e1b23c1a2269e98a512c64188ef9917,middle,0,one_sentence,1,4872,5010,0
330,2e1b23c1a2269e98a512c64188ef9917,middle,0,few_sentences,2,7967,8272,0
331,2e1b23c1a2269e98a512c64188ef9917,middle,0,paragraph,3,3338,4570,0
332,2e1b23c1a2269e98a512c64188ef9917,middle,0,control,0,5914,8884,0
333,2e1b23c1a2269e98a512c64188ef9917,middle,0,one_sentence,1,8779,8881,0
334,2e1b23c1a2269e98a512c64188ef9917,middle,0,few_sentences,2,7144,7396,0
335,2e1b23c1a2269e98a512c64188ef9917,middle,0,paragraph,3,7052,7966,0
336,06812afea73cf9c9413ad467993f9fd7,beginning,1,control,0,0,2929,-1
337,06812afea73cf9c9413ad467993f9fd7,beginning,1,one_sentence,1,0,134,-1
338,06812afea73cf9c9413ad467993f9fd7,beginning,1,few_sentences,2,0,279,-1
339,06812afea73cf9c9413ad467993f9fd7,beginning,1,paragraph,3,0,1001,-1
340,06812afea73cf9c9413ad467993f9fd7,middle,0,control,0,5383,7854,-1
341,06812afea73cf9c9413ad467993f9fd7,middle,0,one_sentence,1,4194,4369,-1
342,06812afea73cf9c9413ad467993f9fd7,middle,0,few_sentences,2,3424,3741,-1
343,06812afea73cf9c9413ad467993f9fd7,middle,0,paragraph,3,3455,4943,-1
344,06812afea73cf9c9413ad467993f9fd7,middle,0,control,0,4828,7735,-1
345,06812afea73cf9c9413ad467993f9fd7,middle,0,one_sentence,1,5229,5382,-1
346,06812afea73cf9c9413ad467993f9fd7,middle,0,few_sentences,2,2407,2589,-1
347,06812afea73cf9c9413ad467993f9fd7,middle,0,paragraph,3,3455,4943,-1
348,06812afea73cf9c9413ad467993f9fd7,middle,0,control,0,4194,7149,-1
349,06812afea73cf9c9413ad467993f9fd7,middle,0,one_sentence,1,3424,3454,-1
350,06812afea73cf9c9413ad467993f9fd7,middle,0,few_sentences,2,4370,4668,-1
351,06812afea73cf9c9413ad467993f9fd7,middle,0,paragraph,3,2943,4019,-1
352,35b3c064571b8e70827089a2d578ebba,beginning,1,control,0,0,2813,0
353,35b3c064571b8e70827089a2d578ebba,beginning,1,one_sentence,1,0,99,0
354,35b3c064571b8e70827089a2d578ebba,beginning,1,few_sentences,2,0,279,0
355,35b3c064571b8e70827089a2d578ebba,beginning,1,paragraph,3,0,881,0
356,35b3c064571b8e70827089a2d578ebba,middle,0,control,0,15776,18547,0
357,35b3c064571b8e70827089a2d578ebba,middle,0,one_sentence,1,12091,12131,0
358,35b3c064571b8e70827089a2d578ebba,middle,0,few_sentences,2,8724,8984,0
359,35b3c064571b8e70827089a2d578ebba,middle,0,paragraph,3,6541,7868,0
360,35b3c064571b8e70827089a2d578ebba,middle,0,control,0,13205,15990,0
361,35b3c064571b8e70827089a2d578ebba,middle,0,one_sentence,1,8787,8941,0
362,35b3c064571b8e70827089a2d578ebba,middle,0,few_sentences,2,13786,14241,0
363,35b3c064571b8e70827089a2d578ebba,middle,0,paragraph,3,14309,15315,0
364,35b3c064571b8e70827089a2d578ebba,middle,0,control,0,15370,18158,0
365,35b3c064571b8e70827089a2d578ebba,middle,0,one_sentence,1,8608,8674,0
366,35b3c064571b8e70827089a2d578ebba,middle,0,few_sentences,2,14671,15022,0
367,35b3c064571b8e70827089a2d578ebba,middle,0,paragraph,3,15485,16620,0
368,05d16945c336afcf73507914200bc533,beginning,1,control,0,0,3412,0
369,05d16945c336afcf73507914200bc533,beginning,1,one_sentence,1,0,67,0
370,05d16945c336afcf73507914200bc533,beginning,1,few_sentences,2,0,222,0
371,05d16945c336afcf73507914200bc533,beginning,1,paragraph,3,0,1075,0
372,05d16945c336afcf73507914200bc533,middle,0,control,0,5039,7076,0
373,05d16945c336afcf73507914200bc533,middle,0,one_sentence,1,2138,2271,0
374,05d16945c336afcf73507914200bc533,middle,0,few_sentences,2,3877,4105,0
375,05d16945c336afcf73507914200bc533,middle,0,paragraph,3,4215,5365,0
376,05d16945c336afcf73507914200bc533,middle,0,control,0,4048,7076,0
377,05d16945c336afcf73507914200bc533,middle,0,one_sentence,1,2441,2516,0
378,05d16945c336afcf73507914200bc533,middle,0,few_sentences,2,4048,4214,0
379,05d16945c336afcf73507914200bc533,middle,0,paragraph,3,2441,3456,0
380,05d16945c336afcf73507914200bc533,middle,0,control,0,3457,6891,0
381,05d16945c336afcf73507914200bc533,middle,0,one_sentence,1,1769,1848,0
382,05d16945c336afcf73507914200bc533,middle,0,few_sentences,2,2863,3338,0
383,05d16945c336afcf73507914200bc533,middle,0,paragraph,3,4814,5881,0
384,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,control,0,0,3323,-1
385,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,one_sentence,1,0,112,-1
386,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,few_sentences,2,0,254,-1
387,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,paragraph,3,0,1098,-1
388,20464e27096fb565e2380eeb8d8fe3b3,middle,0,control,0,10777,13936,-1
389,20464e27096fb565e2380eeb8d8fe3b3,middle,0,one_sentence,1,12863,12879,-1
390,20464e27096fb565e2380eeb8d8fe3b3,middle,0,few_sentences,2,7501,7773,-1
391,20464e27096fb565e2380eeb8d8fe3b3,middle,0,paragraph,3,10864,12077,-1
392,20464e27096fb565e2380eeb8d8fe3b3,middle,0,control,0,5745,8984,-1
393,20464e27096fb565e2380eeb8d8fe3b3,middle,0,one_sentence,1,11592,11613,-1
394,20464e27096fb565e2380eeb8d8fe3b3,middle,0,few_sentences,2,6712,7009,-1
395,20464e27096fb565e2380eeb8d8fe3b3,middle,0,paragraph,3,14173,15673,-1
396,20464e27096fb565e2380eeb8d8fe3b3,middle,0,control,0,5900,9143,-1
397,20464e27096fb565e2380eeb8d8fe3b3,middle,0,one_sentence,1,8958,9067,-1
398,20464e27096fb565e2380eeb8d8fe3b3,middle,0,few_sentences,2,10223,10418,-1
399,20464e27096fb565e2380eeb8d8fe3b3,middle,0,paragraph,3,8479,9475,-1
400,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,control,0,0,3047,1
401,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,one_sentence,1,0,15,1
402,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,few_sentences,2,0,93,1
403,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,paragraph,3,0,1065,1
404,72b57fd8a1a627870e01bd62b0c2227d,middle,0,control,0,15619,18631,1
405,72b57fd8a1a627870e01bd62b0c2227d,middle,0,one_sentence,1,18036,18132,1
406,72b57fd8a1a627870e01bd62b0c2227d,middle,0,few_sentences,2,17758,18035,1
407,72b57fd8a1a627870e01bd62b0c2227d,middle,0,paragraph,3,22145,23165,1
408,72b57fd8a1a627870e01bd62b0c2227d,middle,0,control,0,21336,24212,1
409,72b57fd8a1a627870e01bd62b0c2227d,middle,0,one_sentence,1,10041,10173,1
410,72b57fd8a1a627870e01bd62b0c2227d,middle,0,few_sentences,2,17491,17757,1
411,72b57fd8a1a627870e01bd62b0c2227d,middle,0,paragraph,3,9968,11105,1
412,72b57fd8a1a627870e01bd62b0c2227d,middle,0,control,0,16677,19705,1
413,72b57fd8a1a627870e01bd62b0c2227d,middle,0,one_sentence,1,22497,22529,1
414,72b57fd8a1a627870e01bd62b0c2227d,middle,0,few_sentences,2,16228,16478,1
415,72b57fd8a1a627870e01bd62b0c2227d,middle,0,paragraph,3,15450,16478,1
416,04ef6a25a854c08a118e9d536b1c041e,beginning,1,control,0,0,2902,-1
417,04ef6a25a854c08a118e9d536b1c041e,beginning,1,one_sentence,1,0,85,-1
418,04ef6a25a854c08a118e9d536b1c041e,beginning,1,few_sentences,2,0,277,-1
419,04ef6a25a854c08a118e9d536b1c041e,beginning,1,paragraph,3,0,991,-1
420,04ef6a25a854c08a118e9d536b1c041e,middle,0,control,0,9398,12281,-1
421,04ef6a25a854c08a118e9d536b1c041e,middle,0,one_sentence,1,4299,4411,-1
422,04ef6a25a854c08a118e9d536b1c041e,middle,0,few_sentences,2,5820,6155,-1
423,04ef6a25a854c08a118e9d536b1c041e,middle,0,paragraph,3,6156,7313,-1
424,04ef6a25a854c08a118e9d536b1c041e,middle,0,control,0,6498,9299,-1
425,04ef6a25a854c08a118e9d536b1c041e,middle,0,one_sentence,1,8032,8157,-1
426,04ef6a25a854c08a118e9d536b1c041e,middle,0,few_sentences,2,5820,6155,-1
427,04ef6a25a854c08a118e9d536b1c041e,middle,0,paragraph,3,6267,7313,-1
428,04ef6a25a854c08a118e9d536b1c041e,middle,0,control,0,8158,10957,-1
429,04ef6a25a854c08a118e9d536b1c041e,middle,0,one_sentence,1,5365,5393,-1
430,04ef6a25a854c08a118e9d536b1c041e,middle,0,few_sentences,2,9238,9339,-1
431,04ef6a25a854c08a118e9d536b1c041e,middle,0,paragraph,3,4507,5434,-1
432,f4ab153e485812bdd41edd8f0a99366a,beginning,1,control,0,0,2752,0
433,f4ab153e485812bdd41edd8f0a99366a,beginning,1,one_sentence,1,0,22,0
434,f4ab153e485812bdd41edd8f0a99366a,beginning,1,few_sentences,2,0,232,0
435,f4ab153e485812bdd41edd8f0a99366a,beginning,1,paragraph,3,0,951,0
436,f4ab153e485812bdd41edd8f0a99366a,middle,0,control,0,8288,11159,0
437,f4ab153e485812bdd41edd8f0a99366a,middle,0,one_sentence,1,9231,9289,0
438,f4ab153e485812bdd41edd8f0a99366a,middle,0,few_sentences,2,9940,10171,0
439,f4ab153e485812bdd41edd8f0a99366a,middle,0,paragraph,3,6600,7503,0
440,f4ab153e485812bdd41edd8f0a99366a,middle,0,control,0,11435,14293,0
441,f4ab153e485812bdd41edd8f0a99366a,middle,0,one_sentence,1,7226,7386,0
442,f4ab153e485812bdd41edd8f0a99366a,middle,0,few_sentences,2,11940,12102,0
443,f4ab153e485812bdd41edd8f0a99366a,middle,0,paragraph,3,12696,13930,0
444,f4ab153e485812bdd41edd8f0a99366a,middle,0,control,0,5096,7903,0
445,f4ab153e485812bdd41edd8f0a99366a,middle,0,one_sentence,1,14573,14603,0
446,f4ab153e485812bdd41edd8f0a99366a,middle,0,few_sentences,2,13931,14140,0
447,f4ab153e485812bdd41edd8f0a99366a,middle,0,paragraph,3,14245,15317,0
448,427d1028b8831f14bd60ccab7135cf14,beginning,1,control,0,0,3129,0
449,427d1028b8831f14bd60ccab7135cf14,beginning,1,one_sentence,1,0,139,0
450,427d1028b8831f14bd60ccab7135cf14,beginning,1,few_sentences,2,0,362,0
451,427d1028b8831f14bd60ccab7135cf14,beginning,1,paragraph,3,0,1128,0
452,427d1028b8831f14bd60ccab7135cf14,middle,0,control,0,6158,9205,0
453,427d1028b8831f14bd60ccab7135cf14,middle,0,one_sentence,1,5041,5175,0
454,427d1028b8831f14bd60ccab7135cf14,middle,0,few_sentences,2,9960,10174,0
455,427d1028b8831f14bd60ccab7135cf14,middle,0,paragraph,3,5901,6921,0
456,427d1028b8831f14bd60ccab7135cf14,middle,0,control,0,7551,10568,0
457,427d1028b8831f14bd60ccab7135cf14,middle,0,one_sentence,1,10052,10148,0
458,427d1028b8831f14bd60ccab7135cf14,middle,0,few_sentences,2,9065,9456,0
459,427d1028b8831f14bd60ccab7135cf14,middle,0,paragraph,3,10347,11245,0
460,427d1028b8831f14bd60ccab7135cf14,middle,0,control,0,6922,9940,0
461,427d1028b8831f14bd60ccab7135cf14,middle,0,one_sentence,1,10347,10392,0
462,427d1028b8831f14bd60ccab7135cf14,middle,0,few_sentences,2,4125,4626,0
463,427d1028b8831f14bd60ccab7135cf14,middle,0,paragraph,3,11713,12779,0
464,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,control,0,0,3081,0
465,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,one_sentence,1,0,47,0
466,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,few_sentences,2,0,393,0
467,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,paragraph,3,0,960,0
468,c50b3568f7cacde8c2924ecb14238a2e,middle,0,control,0,10110,13133,0
469,c50b3568f7cacde8c2924ecb14238a2e,middle,0,one_sentence,1,5224,5250,0
470,c50b3568f7cacde8c2924ecb14238a2e,middle,0,few_sentences,2,10841,11107,0
471,c50b3568f7cacde8c2924ecb14238a2e,middle,0,paragraph,3,5797,7904,0
472,c50b3568f7cacde8c2924ecb14238a2e,middle,0,control,0,5478,8431,0
473,c50b3568f7cacde8c2924ecb14238a2e,middle,0,one_sentence,1,8960,9101,0
474,c50b3568f7cacde8c2924ecb14238a2e,middle,0,few_sentences,2,10110,10350,0
475,c50b3568f7cacde8c2924ecb14238a2e,middle,0,paragraph,3,8960,10840,0
476,c50b3568f7cacde8c2924ecb14238a2e,middle,0,control,0,4672,7624,0
477,c50b3568f7cacde8c2924ecb14238a2e,middle,0,one_sentence,1,7559,7633,0
478,c50b3568f7cacde8c2924ecb14238a2e,middle,0,few_sentences,2,5143,5382,0
479,c50b3568f7cacde8c2924ecb14238a2e,middle,0,paragraph,3,6534,7904,0
480,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,control,0,0,3336,-1
481,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,one_sentence,1,0,214,-1
482,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,few_sentences,2,0,545,-1
483,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,paragraph,3,0,35056,-1
484,67a7c5ccce6a719fa466ebc2727b8423,middle,0,control,0,22890,26118,-1
485,67a7c5ccce6a719fa466ebc2727b8423,middle,0,one_sentence,1,23675,23767,-1
486,67a7c5ccce6a719fa466ebc2727b8423,middle,0,few_sentences,2,22799,23256,-1
487,67a7c5ccce6a719fa466ebc2727b8423,middle,0,paragraph,3,25761,35056,-1
488,67a7c5ccce6a719fa466ebc2727b8423,middle,0,control,0,23532,26817,-1
489,67a7c5ccce6a719fa466ebc2727b8423,middle,0,one_sentence,1,20095,20137,-1
490,67a7c5ccce6a719fa466ebc2727b8423,middle,0,few_sentences,2,20490,20738,-1
491,67a7c5ccce6a719fa466ebc2727b8423,middle,0,paragraph,3,14928,35056,-1
492,67a7c5ccce6a719fa466ebc2727b8423,middle,0,control,0,9792,13135,-1
493,67a7c5ccce6a719fa466ebc2727b8423,middle,0,one_sentence,1,21961,22058,-1
494,67a7c5ccce6a719fa466ebc2727b8423,middle,0,few_sentences,2,12005,12263,-1
495,67a7c5ccce6a719fa466ebc2727b8423,middle,0,paragraph,3,17659,35056,-1
496,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,control,0,0,3070,-1
497,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,one_sentence,1,0,136,-1
498,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,few_sentences,2,0,352,-1
499,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,paragraph,3,0,1131,-1
500,49d9442fedc61a6f2f9d542102d6e69a,middle,0,control,0,9687,12795,-1
501,49d9442fedc61a6f2f9d542102d6e69a,middle,0,one_sentence,1,16622,16659,-1
502,49d9442fedc61a6f2f9d542102d6e69a,middle,0,few_sentences,2,7218,7572,-1
503,49d9442fedc61a6f2f9d542102d6e69a,middle,0,paragraph,3,10810,11763,-1
504,49d9442fedc61a6f2f9d542102d6e69a,middle,0,control,0,8527,11551,-1
505,49d9442fedc61a6f2f9d542102d6e69a,middle,0,one_sentence,1,19150,19233,-1
506,49d9442fedc61a6f2f9d542102d6e69a,middle,0,few_sentences,2,15853,16000,-1
507,49d9442fedc61a6f2f9d542102d6e69a,middle,0,paragraph,3,11315,12603,-1
508,49d9442fedc61a6f2f9d542102d6e69a,middle,0,control,0,16001,19142,-1
509,49d9442fedc61a6f2f9d542102d6e69a,middle,0,one_sentence,1,16765,16792,-1
510,49d9442fedc61a6f2f9d542102d6e69a,middle,0,few_sentences,2,13025,13167,-1
511,49d9442fedc61a6f2f9d542102d6e69a,middle,0,paragraph,3,8764,9739,-1
512,a924439a523533a3dd00c1e8d1bca24f,beginning,1,control,0,0,2850,-1
513,a924439a523533a3dd00c1e8d1bca24f,beginning,1,one_sentence,1,0,181,-1
514,a924439a523533a3dd00c1e8d1bca24f,beginning,1,few_sentences,2,0,408,-1
515,a924439a523533a3dd00c1e8d1bca24f,beginning,1,paragraph,3,0,1152,-1
516,a924439a523533a3dd00c1e8d1bca24f,middle,0,control,0,39844,42759,-1
517,a924439a523533a3dd00c1e8d1bca24f,middle,0,one_sentence,1,15573,15712,-1
518,a924439a523533a3dd00c1e8d1bca24f,middle,0,few_sentences,2,40023,40259,-1
519,a924439a523533a3dd00c1e8d1bca24f,middle,0,paragraph,3,22897,23896,-1
520,a924439a523533a3dd00c1e8d1bca24f,middle,0,control,0,30592,33464,-1
521,a924439a523533a3dd00c1e8d1bca24f,middle,0,one_sentence,1,22310,22381,-1
522,a924439a523533a3dd00c1e8d1bca24f,middle,0,few_sentences,2,23039,23292,-1
523,a924439a523533a3dd00c1e8d1bca24f,middle,0,paragraph,3,25531,27089,-1
524,a924439a523533a3dd00c1e8d1bca24f,middle,0,control,0,21101,23845,-1
525,a924439a523533a3dd00c1e8d1bca24f,middle,0,one_sentence,1,20588,20752,-1
526,a924439a523533a3dd00c1e8d1bca24f,middle,0,few_sentences,2,40710,40861,-1
527,a924439a523533a3dd00c1e8d1bca24f,middle,0,paragraph,3,24576,25581,-1
528,5d40fbdaac31fb100446627043caa58e,beginning,1,control,0,0,2950,1
529,5d40fbdaac31fb100446627043caa58e,beginning,1,one_sentence,1,0,55,1
530,5d40fbdaac31fb100446627043caa58e,beginning,1,few_sentences,2,0,281,1
531,5d40fbdaac31fb100446627043caa58e,beginning,1,paragraph,3,0,1525,1
532,5d40fbdaac31fb100446627043caa58e,middle,0,control,0,8670,11567,1
533,5d40fbdaac31fb100446627043caa58e,middle,0,one_sentence,1,14017,14418,1
534,5d40fbdaac31fb100446627043caa58e,middle,0,few_sentences,2,13540,13848,1
535,5d40fbdaac31fb100446627043caa58e,middle,0,paragraph,3,10626,11509,1
536,5d40fbdaac31fb100446627043caa58e,middle,0,control,0,16264,19184,1
537,5d40fbdaac31fb100446627043caa58e,middle,0,one_sentence,1,8590,8669,1
538,5d40fbdaac31fb100446627043caa58e,middle,0,few_sentences,2,10717,11014,1
539,5d40fbdaac31fb100446627043caa58e,middle,0,paragraph,3,17818,18812,1
540,5d40fbdaac31fb100446627043caa58e,middle,0,control,0,9067,11960,1
541,5d40fbdaac31fb100446627043caa58e,middle,0,one_sentence,1,7772,7789,1
542,5d40fbdaac31fb100446627043caa58e,middle,0,few_sentences,2,14017,14483,1
543,5d40fbdaac31fb100446627043caa58e,middle,0,paragraph,3,20396,21261,1
544,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,control,0,0,2794,-1
545,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,one_sentence,1,0,95,-1
546,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,few_sentences,2,0,388,-1
547,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,paragraph,3,0,1207,-1
548,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,control,0,11783,14726,-1
549,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,one_sentence,1,4114,4173,-1
550,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,few_sentences,2,12089,12404,-1
551,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,paragraph,3,4238,5245,-1
552,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,control,0,6970,9845,-1
553,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,one_sentence,1,7489,7533,-1
554,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,few_sentences,2,8058,8505,-1
555,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,paragraph,3,8169,9189,-1
556,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,control,0,8914,11909,-1
557,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,one_sentence,1,11039,11179,-1
558,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,few_sentences,2,8676,8913,-1
559,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,paragraph,3,5473,6779,-1
560,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,control,0,0,2838,1
561,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,one_sentence,1,0,28,1
562,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,few_sentences,2,0,203,1
563,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,paragraph,3,0,1035,1
564,b1dc2b16f91c6362a252840f2b644ea4,middle,0,control,0,11363,14186,1
565,b1dc2b16f91c6362a252840f2b644ea4,middle,0,one_sentence,1,16408,16481,1
566,b1dc2b16f91c6362a252840f2b644ea4,middle,0,few_sentences,2,13164,13269,1
567,b1dc2b16f91c6362a252840f2b644ea4,middle,0,paragraph,3,17903,19255,1
568,b1dc2b16f91c6362a252840f2b644ea4,middle,0,control,0,10133,12975,1
569,b1dc2b16f91c6362a252840f2b644ea4,middle,0,one_sentence,1,9756,10132,1
570,b1dc2b16f91c6362a252840f2b644ea4,middle,0,few_sentences,2,7094,7534,1
571,b1dc2b16f91c6362a252840f2b644ea4,middle,0,paragraph,3,12826,13669,1
572,b1dc2b16f91c6362a252840f2b644ea4,middle,0,control,0,14644,17442,1
573,b1dc2b16f91c6362a252840f2b644ea4,middle,0,one_sentence,1,13808,13948,1
574,b1dc2b16f91c6362a252840f2b644ea4,middle,0,few_sentences,2,10375,10532,1
575,b1dc2b16f91c6362a252840f2b644ea4,middle,0,paragraph,3,11856,13289,1
576,207735299cdda41b2b9f598c48995bdd,beginning,1,control,0,0,3047,1
577,207735299cdda41b2b9f598c48995bdd,beginning,1,one_sentence,1,0,161,1
578,207735299cdda41b2b9f598c48995bdd,beginning,1,few_sentences,2,0,337,1
579,207735299cdda41b2b9f598c48995bdd,beginning,1,paragraph,3,0,888,1
580,207735299cdda41b2b9f598c48995bdd,middle,0,control,0,19999,22803,1
581,207735299cdda41b2b9f598c48995bdd,middle,0,one_sentence,1,12784,12863,1
582,207735299cdda41b2b9f598c48995bdd,middle,0,few_sentences,2,27180,27311,1
583,207735299cdda41b2b9f598c48995bdd,middle,0,paragraph,3,26420,27491,1
584,207735299cdda41b2b9f598c48995bdd,middle,0,control,0,15896,18956,1
585,207735299cdda41b2b9f598c48995bdd,middle,0,one_sentence,1,20574,20640,1
586,207735299cdda41b2b9f598c48995bdd,middle,0,few_sentences,2,19019,19419,1
587,207735299cdda41b2b9f598c48995bdd,middle,0,paragraph,3,16075,17224,1
588,207735299cdda41b2b9f598c48995bdd,middle,0,control,0,11493,14585,1
589,207735299cdda41b2b9f598c48995bdd,middle,0,one_sentence,1,23974,24165,1
590,207735299cdda41b2b9f598c48995bdd,middle,0,few_sentences,2,17589,17939,1
591,207735299cdda41b2b9f598c48995bdd,middle,0,paragraph,3,18667,19719,1
592,5934290e7c196613402a3a94c1bd3c12,beginning,1,control,0,0,3224,-1
593,5934290e7c196613402a3a94c1bd3c12,beginning,1,one_sentence,1,0,46,-1
594,5934290e7c196613402a3a94c1bd3c12,beginning,1,few_sentences,2,0,181,-1
595,5934290e7c196613402a3a94c1bd3c12,beginning,1,paragraph,3,0,1001,-1
596,5934290e7c196613402a3a94c1bd3c12,middle,0,control,0,24975,28175,-1
597,5934290e7c196613402a3a94c1bd3c12,middle,0,one_sentence,1,19924,20025,-1
598,5934290e7c196613402a3a94c1bd3c12,middle,0,few_sentences,2,16314,16469,-1
599,5934290e7c196613402a3a94c1bd3c12,middle,0,paragraph,3,19302,20343,-1
600,5934290e7c196613402a3a94c1bd3c12,middle,0,control,0,14495,17811,-1
601,5934290e7c196613402a3a94c1bd3c12,middle,0,one_sentence,1,30900,31037,-1
602,5934290e7c196613402a3a94c1bd3c12,middle,0,few_sentences,2,26675,26811,-1
603,5934290e7c196613402a3a94c1bd3c12,middle,0,paragraph,3,28420,29541,-1
604,5934290e7c196613402a3a94c1bd3c12,middle,0,control,0,32774,36046,-1
605,5934290e7c196613402a3a94c1bd3c12,middle,0,one_sentence,1,17880,17964,-1
606,5934290e7c196613402a3a94c1bd3c12,middle,0,few_sentences,2,33182,33270,-1
607,5934290e7c196613402a3a94c1bd3c12,middle,0,paragraph,3,17426,18806,-1
608,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,control,0,0,2616,0
609,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,one_sentence,1,0,61,0
610,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,few_sentences,2,0,178,0
611,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,paragraph,3,0,1328,0
612,f39f5cbef16da1f98ab0a0090af3769c,middle,0,control,0,1407,2616,0
613,f39f5cbef16da1f98ab0a0090af3769c,middle,0,one_sentence,1,1023,1084,0
614,f39f5cbef16da1f98ab0a0090af3769c,middle,0,few_sentences,2,1085,1239,0
615,f39f5cbef16da1f98ab0a0090af3769c,middle,0,paragraph,3,726,1883,0
616,f39f5cbef16da1f98ab0a0090af3769c,middle,0,control,0,726,2616,0
617,f39f5cbef16da1f98ab0a0090af3769c,middle,0,one_sentence,1,1297,1328,0
618,f39f5cbef16da1f98ab0a0090af3769c,middle,0,few_sentences,2,726,902,0
619,f39f5cbef16da1f98ab0a0090af3769c,middle,0,paragraph,3,1622,2592,0
620,f39f5cbef16da1f98ab0a0090af3769c,middle,0,control,0,776,2616,0
621,f39f5cbef16da1f98ab0a0090af3769c,middle,0,one_sentence,1,1360,1406,0
622,f39f5cbef16da1f98ab0a0090af3769c,middle,0,few_sentences,2,1240,1359,0
623,f39f5cbef16da1f98ab0a0090af3769c,middle,0,paragraph,3,1934,2616,0
624,767cb5d3f1efbc846139179e4c04f926,beginning,1,control,0,0,3179,1
625,767cb5d3f1efbc846139179e4c04f926,beginning,1,one_sentence,1,0,33,1
