,id,location_str,location,length_str,length,start,end,label
322,2e1b23c1a2269e98a512c64188ef9917,beginning,1,few_sentences,2,0,273,0
323,2e1b23c1a2269e98a512c64188ef9917,beginning,1,paragraph,3,0,911,0
324,2e1b23c1a2269e98a512c64188ef9917,middle,0,control,0,5816,8799,0
325,2e1b23c1a2269e98a512c64188ef9917,middle,0,one_sentence,1,7967,8098,0
326,2e1b23c1a2269e98a512c64188ef9917,middle,0,few_sentences,2,6434,6672,0
327,2e1b23c1a2269e98a512c64188ef9917,middle,0,paragraph,3,8779,9739,0
328,2e1b23c1a2269e98a512c64188ef9917,middle,0,control,0,7203,10228,0
329,2e1b23c1a2269e98a512c64188ef9917,middle,0,one_sentence,1,3719,3755,0
330,2e1b23c1a2269e98a512c64188ef9917,middle,0,few_sentences,2,7967,8271,0
331,2e1b23c1a2269e98a512c64188ef9917,middle,0,paragraph,3,5998,6928,0
332,2e1b23c1a2269e98a512c64188ef9917,middle,0,control,0,3420,6643,0
333,2e1b23c1a2269e98a512c64188ef9917,middle,0,one_sentence,1,4429,4569,0
334,2e1b23c1a2269e98a512c64188ef9917,middle,0,few_sentences,2,4429,4870,0
335,2e1b23c1a2269e98a512c64188ef9917,middle,0,paragraph,3,3757,4733,0
336,06812afea73cf9c9413ad467993f9fd7,beginning,1,control,0,0,2929,-1
337,06812afea73cf9c9413ad467993f9fd7,beginning,1,one_sentence,1,0,133,-1
338,06812afea73cf9c9413ad467993f9fd7,beginning,1,few_sentences,2,0,444,-1
339,06812afea73cf9c9413ad467993f9fd7,beginning,1,paragraph,3,0,897,-1
340,06812afea73cf9c9413ad467993f9fd7,middle,0,control,0,3836,6787,-1
341,06812afea73cf9c9413ad467993f9fd7,middle,0,one_sentence,1,3707,3740,-1
342,06812afea73cf9c9413ad467993f9fd7,middle,0,few_sentences,2,2122,2503,-1
343,06812afea73cf9c9413ad467993f9fd7,middle,0,paragraph,3,3097,4008,-1
344,06812afea73cf9c9413ad467993f9fd7,middle,0,control,0,4194,7149,-1
345,06812afea73cf9c9413ad467993f9fd7,middle,0,one_sentence,1,5229,5381,-1
346,06812afea73cf9c9413ad467993f9fd7,middle,0,few_sentences,2,2037,2333,-1
347,06812afea73cf9c9413ad467993f9fd7,middle,0,paragraph,3,4020,4917,-1
348,06812afea73cf9c9413ad467993f9fd7,middle,0,control,0,4828,7735,-1
349,06812afea73cf9c9413ad467993f9fd7,middle,0,one_sentence,1,5803,5949,-1
350,06812afea73cf9c9413ad467993f9fd7,middle,0,few_sentences,2,2875,3062,-1
351,06812afea73cf9c9413ad467993f9fd7,middle,0,paragraph,3,5068,5935,-1
352,35b3c064571b8e70827089a2d578ebba,beginning,1,control,0,0,2813,0
353,35b3c064571b8e70827089a2d578ebba,beginning,1,one_sentence,1,0,98,0
354,35b3c064571b8e70827089a2d578ebba,beginning,1,few_sentences,2,0,301,0
355,35b3c064571b8e70827089a2d578ebba,beginning,1,paragraph,3,0,829,0
356,35b3c064571b8e70827089a2d578ebba,middle,0,control,0,9151,11933,0
357,35b3c064571b8e70827089a2d578ebba,middle,0,one_sentence,1,7348,7462,0
358,35b3c064571b8e70827089a2d578ebba,middle,0,few_sentences,2,13786,14241,0
359,35b3c064571b8e70827089a2d578ebba,middle,0,paragraph,3,13205,14035,0
360,35b3c064571b8e70827089a2d578ebba,middle,0,control,0,8787,11546,0
361,35b3c064571b8e70827089a2d578ebba,middle,0,one_sentence,1,9151,9341,0
362,35b3c064571b8e70827089a2d578ebba,middle,0,few_sentences,2,12256,12517,0
363,35b3c064571b8e70827089a2d578ebba,middle,0,paragraph,3,9421,10312,0
364,35b3c064571b8e70827089a2d578ebba,middle,0,control,0,11942,14665,0
365,35b3c064571b8e70827089a2d578ebba,middle,0,one_sentence,1,7464,7662,0
366,35b3c064571b8e70827089a2d578ebba,middle,0,few_sentences,2,15381,15672,0
367,35b3c064571b8e70827089a2d578ebba,middle,0,paragraph,3,11602,12484,0
368,05d16945c336afcf73507914200bc533,beginning,1,control,0,0,3412,0
369,05d16945c336afcf73507914200bc533,beginning,1,one_sentence,1,0,66,0
370,05d16945c336afcf73507914200bc533,beginning,1,few_sentences,2,0,221,0
371,05d16945c336afcf73507914200bc533,beginning,1,paragraph,3,0,1075,0
372,05d16945c336afcf73507914200bc533,middle,0,control,0,3766,7076,0
373,05d16945c336afcf73507914200bc533,middle,0,one_sentence,1,3955,4046,0
374,05d16945c336afcf73507914200bc533,middle,0,few_sentences,2,2045,2398,0
375,05d16945c336afcf73507914200bc533,middle,0,paragraph,3,4462,5521,0
376,05d16945c336afcf73507914200bc533,middle,0,control,0,4612,7076,0
377,05d16945c336afcf73507914200bc533,middle,0,one_sentence,1,3766,3875,0
378,05d16945c336afcf73507914200bc533,middle,0,few_sentences,2,4215,4279,0
379,05d16945c336afcf73507914200bc533,middle,0,paragraph,3,2272,3290,0
380,05d16945c336afcf73507914200bc533,middle,0,control,0,4462,7076,0
381,05d16945c336afcf73507914200bc533,middle,0,one_sentence,1,3174,3337,0
382,05d16945c336afcf73507914200bc533,middle,0,few_sentences,2,4730,4933,0
383,05d16945c336afcf73507914200bc533,middle,0,paragraph,3,2272,3290,0
384,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,control,0,0,3323,-1
385,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,one_sentence,1,0,111,-1
386,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,few_sentences,2,0,253,-1
387,20464e27096fb565e2380eeb8d8fe3b3,beginning,1,paragraph,3,0,1063,-1
388,20464e27096fb565e2380eeb8d8fe3b3,middle,0,control,0,8425,11550,-1
389,20464e27096fb565e2380eeb8d8fe3b3,middle,0,one_sentence,1,6712,6855,-1
390,20464e27096fb565e2380eeb8d8fe3b3,middle,0,few_sentences,2,11000,11139,-1
391,20464e27096fb565e2380eeb8d8fe3b3,middle,0,paragraph,3,5821,6856,-1
392,20464e27096fb565e2380eeb8d8fe3b3,middle,0,control,0,5171,8338,-1
393,20464e27096fb565e2380eeb8d8fe3b3,middle,0,one_sentence,1,5011,5136,-1
394,20464e27096fb565e2380eeb8d8fe3b3,middle,0,few_sentences,2,8131,8423,-1
395,20464e27096fb565e2380eeb8d8fe3b3,middle,0,paragraph,3,12078,13074,-1
396,20464e27096fb565e2380eeb8d8fe3b3,middle,0,control,0,14487,17616,-1
397,20464e27096fb565e2380eeb8d8fe3b3,middle,0,one_sentence,1,6258,6352,-1
398,20464e27096fb565e2380eeb8d8fe3b3,middle,0,few_sentences,2,12574,12709,-1
399,20464e27096fb565e2380eeb8d8fe3b3,middle,0,paragraph,3,10716,11691,-1
400,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,control,0,0,3047,1
401,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,one_sentence,1,0,14,1
402,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,few_sentences,2,0,92,1
403,72b57fd8a1a627870e01bd62b0c2227d,beginning,1,paragraph,3,0,928,1
404,72b57fd8a1a627870e01bd62b0c2227d,middle,0,control,0,12481,15440,1
405,72b57fd8a1a627870e01bd62b0c2227d,middle,0,one_sentence,1,16677,16785,1
406,72b57fd8a1a627870e01bd62b0c2227d,middle,0,few_sentences,2,16010,16226,1
407,72b57fd8a1a627870e01bd62b0c2227d,middle,0,paragraph,3,12281,13202,1
408,72b57fd8a1a627870e01bd62b0c2227d,middle,0,control,0,11346,14300,1
409,72b57fd8a1a627870e01bd62b0c2227d,middle,0,one_sentence,1,10641,10720,1
410,72b57fd8a1a627870e01bd62b0c2227d,middle,0,few_sentences,2,17758,18034,1
411,72b57fd8a1a627870e01bd62b0c2227d,middle,0,paragraph,3,8183,9105,1
412,72b57fd8a1a627870e01bd62b0c2227d,middle,0,control,0,8622,11571,1
413,72b57fd8a1a627870e01bd62b0c2227d,middle,0,one_sentence,1,12382,12479,1
414,72b57fd8a1a627870e01bd62b0c2227d,middle,0,few_sentences,2,14092,14412,1
415,72b57fd8a1a627870e01bd62b0c2227d,middle,0,paragraph,3,20903,21848,1
416,04ef6a25a854c08a118e9d536b1c041e,beginning,1,control,0,0,2902,-1
417,04ef6a25a854c08a118e9d536b1c041e,beginning,1,one_sentence,1,0,84,-1
418,04ef6a25a854c08a118e9d536b1c041e,beginning,1,few_sentences,2,0,276,-1
419,04ef6a25a854c08a118e9d536b1c041e,beginning,1,paragraph,3,0,950,-1
420,04ef6a25a854c08a118e9d536b1c041e,middle,0,control,0,5973,8806,-1
421,04ef6a25a854c08a118e9d536b1c041e,middle,0,one_sentence,1,5973,6154,-1
422,04ef6a25a854c08a118e9d536b1c041e,middle,0,few_sentences,2,4299,4576,-1
423,04ef6a25a854c08a118e9d536b1c041e,middle,0,paragraph,3,4970,5884,-1
424,04ef6a25a854c08a118e9d536b1c041e,middle,0,control,0,3238,6174,-1
425,04ef6a25a854c08a118e9d536b1c041e,middle,0,one_sentence,1,6860,7025,-1
426,04ef6a25a854c08a118e9d536b1c041e,middle,0,few_sentences,2,9238,9338,-1
427,04ef6a25a854c08a118e9d536b1c041e,middle,0,paragraph,3,3963,4877,-1
428,04ef6a25a854c08a118e9d536b1c041e,middle,0,control,0,4507,7360,-1
429,04ef6a25a854c08a118e9d536b1c041e,middle,0,one_sentence,1,5435,5499,-1
430,04ef6a25a854c08a118e9d536b1c041e,middle,0,few_sentences,2,5435,5644,-1
431,04ef6a25a854c08a118e9d536b1c041e,middle,0,paragraph,3,7607,8499,-1
432,f4ab153e485812bdd41edd8f0a99366a,beginning,1,control,0,0,2752,0
433,f4ab153e485812bdd41edd8f0a99366a,beginning,1,one_sentence,1,0,21,0
434,f4ab153e485812bdd41edd8f0a99366a,beginning,1,few_sentences,2,0,231,0
435,f4ab153e485812bdd41edd8f0a99366a,beginning,1,paragraph,3,0,877,0
436,f4ab153e485812bdd41edd8f0a99366a,middle,0,control,0,10360,13228,0
437,f4ab153e485812bdd41edd8f0a99366a,middle,0,one_sentence,1,7921,7962,0
438,f4ab153e485812bdd41edd8f0a99366a,middle,0,few_sentences,2,5266,5401,0
439,f4ab153e485812bdd41edd8f0a99366a,middle,0,paragraph,3,7024,7920,0
440,f4ab153e485812bdd41edd8f0a99366a,middle,0,control,0,12262,15095,0
441,f4ab153e485812bdd41edd8f0a99366a,middle,0,one_sentence,1,6886,6925,0
442,f4ab153e485812bdd41edd8f0a99366a,middle,0,few_sentences,2,10747,10851,0
443,f4ab153e485812bdd41edd8f0a99366a,middle,0,paragraph,3,13931,14788,0
444,f4ab153e485812bdd41edd8f0a99366a,middle,0,control,0,6223,9059,0
445,f4ab153e485812bdd41edd8f0a99366a,middle,0,one_sentence,1,6661,6823,0
446,f4ab153e485812bdd41edd8f0a99366a,middle,0,few_sentences,2,9221,9333,0
447,f4ab153e485812bdd41edd8f0a99366a,middle,0,paragraph,3,6600,7503,0
448,427d1028b8831f14bd60ccab7135cf14,beginning,1,control,0,0,3129,0
449,427d1028b8831f14bd60ccab7135cf14,beginning,1,one_sentence,1,0,138,0
450,427d1028b8831f14bd60ccab7135cf14,beginning,1,few_sentences,2,0,361,0
451,427d1028b8831f14bd60ccab7135cf14,beginning,1,paragraph,3,0,893,0
452,427d1028b8831f14bd60ccab7135cf14,middle,0,control,0,5041,8113,0
453,427d1028b8831f14bd60ccab7135cf14,middle,0,one_sentence,1,10467,10585,0
454,427d1028b8831f14bd60ccab7135cf14,middle,0,few_sentences,2,10259,10423,0
455,427d1028b8831f14bd60ccab7135cf14,middle,0,paragraph,3,11433,12366,0
456,427d1028b8831f14bd60ccab7135cf14,middle,0,control,0,12165,15138,0
457,427d1028b8831f14bd60ccab7135cf14,middle,0,one_sentence,1,12193,12325,0
458,427d1028b8831f14bd60ccab7135cf14,middle,0,few_sentences,2,7405,7867,0
459,427d1028b8831f14bd60ccab7135cf14,middle,0,paragraph,3,10259,11208,0
460,427d1028b8831f14bd60ccab7135cf14,middle,0,control,0,4841,7915,0
461,427d1028b8831f14bd60ccab7135cf14,middle,0,one_sentence,1,6158,6320,0
462,427d1028b8831f14bd60ccab7135cf14,middle,0,few_sentences,2,11932,12163,0
463,427d1028b8831f14bd60ccab7135cf14,middle,0,paragraph,3,8810,9716,0
464,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,control,0,0,3081,0
465,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,one_sentence,1,0,46,0
466,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,few_sentences,2,0,392,0
467,c50b3568f7cacde8c2924ecb14238a2e,beginning,1,paragraph,3,0,960,0
468,c50b3568f7cacde8c2924ecb14238a2e,middle,0,control,0,5251,8215,0
469,c50b3568f7cacde8c2924ecb14238a2e,middle,0,one_sentence,1,9890,10108,0
470,c50b3568f7cacde8c2924ecb14238a2e,middle,0,few_sentences,2,10771,10839,0
471,c50b3568f7cacde8c2924ecb14238a2e,middle,0,paragraph,3,9890,10840,0
472,c50b3568f7cacde8c2924ecb14238a2e,middle,0,control,0,7022,10064,0
473,c50b3568f7cacde8c2924ecb14238a2e,middle,0,one_sentence,1,6783,6846,0
474,c50b3568f7cacde8c2924ecb14238a2e,middle,0,few_sentences,2,8894,9270,0
475,c50b3568f7cacde8c2924ecb14238a2e,middle,0,paragraph,3,5403,6306,0
476,c50b3568f7cacde8c2924ecb14238a2e,middle,0,control,0,3641,6601,0
477,c50b3568f7cacde8c2924ecb14238a2e,middle,0,one_sentence,1,7559,7632,0
478,c50b3568f7cacde8c2924ecb14238a2e,middle,0,few_sentences,2,5251,5476,0
479,c50b3568f7cacde8c2924ecb14238a2e,middle,0,paragraph,3,5797,6699,0
480,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,control,0,0,3336,-1
481,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,one_sentence,1,0,213,-1
482,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,few_sentences,2,0,545,-1
483,67a7c5ccce6a719fa466ebc2727b8423,beginning,1,paragraph,3,0,1044,-1
484,67a7c5ccce6a719fa466ebc2727b8423,middle,0,control,0,8906,12249,-1
485,67a7c5ccce6a719fa466ebc2727b8423,middle,0,one_sentence,1,21026,21108,-1
486,67a7c5ccce6a719fa466ebc2727b8423,middle,0,few_sentences,2,14306,14679,-1
487,67a7c5ccce6a719fa466ebc2727b8423,middle,0,paragraph,3,25115,26138,-1
488,67a7c5ccce6a719fa466ebc2727b8423,middle,0,control,0,20490,23704,-1
489,67a7c5ccce6a719fa466ebc2727b8423,middle,0,one_sentence,1,23034,23255,-1
490,67a7c5ccce6a719fa466ebc2727b8423,middle,0,few_sentences,2,25568,25921,-1
491,67a7c5ccce6a719fa466ebc2727b8423,middle,0,paragraph,3,24101,25114,-1
492,67a7c5ccce6a719fa466ebc2727b8423,middle,0,control,0,18472,21661,-1
493,67a7c5ccce6a719fa466ebc2727b8423,middle,0,one_sentence,1,14061,14215,-1
494,67a7c5ccce6a719fa466ebc2727b8423,middle,0,few_sentences,2,21350,21506,-1
495,67a7c5ccce6a719fa466ebc2727b8423,middle,0,paragraph,3,23034,24052,-1
496,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,control,0,0,3070,-1
497,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,one_sentence,1,0,135,-1
498,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,few_sentences,2,0,351,-1
499,49d9442fedc61a6f2f9d542102d6e69a,beginning,1,paragraph,3,0,961,-1
500,49d9442fedc61a6f2f9d542102d6e69a,middle,0,control,0,10498,13655,-1
501,49d9442fedc61a6f2f9d542102d6e69a,middle,0,one_sentence,1,8527,8598,-1
502,49d9442fedc61a6f2f9d542102d6e69a,middle,0,few_sentences,2,12462,12708,-1
503,49d9442fedc61a6f2f9d542102d6e69a,middle,0,paragraph,3,11691,12660,-1
504,49d9442fedc61a6f2f9d542102d6e69a,middle,0,control,0,7710,10667,-1
505,49d9442fedc61a6f2f9d542102d6e69a,middle,0,one_sentence,1,9740,9867,-1
506,49d9442fedc61a6f2f9d542102d6e69a,middle,0,few_sentences,2,14303,14509,-1
507,49d9442fedc61a6f2f9d542102d6e69a,middle,0,paragraph,3,18334,19265,-1
508,49d9442fedc61a6f2f9d542102d6e69a,middle,0,control,0,14770,17723,-1
509,49d9442fedc61a6f2f9d542102d6e69a,middle,0,one_sentence,1,19981,20029,-1
510,49d9442fedc61a6f2f9d542102d6e69a,middle,0,few_sentences,2,14357,14654,-1
511,49d9442fedc61a6f2f9d542102d6e69a,middle,0,paragraph,3,15104,15963,-1
512,a924439a523533a3dd00c1e8d1bca24f,beginning,1,control,0,0,2850,-1
513,a924439a523533a3dd00c1e8d1bca24f,beginning,1,one_sentence,1,0,180,-1
514,a924439a523533a3dd00c1e8d1bca24f,beginning,1,few_sentences,2,0,407,-1
515,a924439a523533a3dd00c1e8d1bca24f,beginning,1,paragraph,3,0,1026,-1
516,a924439a523533a3dd00c1e8d1bca24f,middle,0,control,0,27659,30554,-1
517,a924439a523533a3dd00c1e8d1bca24f,middle,0,one_sentence,1,29412,29670,-1
518,a924439a523533a3dd00c1e8d1bca24f,middle,0,few_sentences,2,36775,37028,-1
519,a924439a523533a3dd00c1e8d1bca24f,middle,0,paragraph,3,23350,24259,-1
520,a924439a523533a3dd00c1e8d1bca24f,middle,0,control,0,19333,22167,-1
521,a924439a523533a3dd00c1e8d1bca24f,middle,0,one_sentence,1,16059,16192,-1
522,a924439a523533a3dd00c1e8d1bca24f,middle,0,few_sentences,2,19080,19331,-1
523,a924439a523533a3dd00c1e8d1bca24f,middle,0,paragraph,3,35570,36447,-1
524,a924439a523533a3dd00c1e8d1bca24f,middle,0,control,0,38923,41821,-1
525,a924439a523533a3dd00c1e8d1bca24f,middle,0,one_sentence,1,35669,35768,-1
526,a924439a523533a3dd00c1e8d1bca24f,middle,0,few_sentences,2,35948,36258,-1
527,a924439a523533a3dd00c1e8d1bca24f,middle,0,paragraph,3,39347,40190,-1
528,5d40fbdaac31fb100446627043caa58e,beginning,1,control,0,0,2950,1
529,5d40fbdaac31fb100446627043caa58e,beginning,1,one_sentence,1,0,54,1
530,5d40fbdaac31fb100446627043caa58e,beginning,1,few_sentences,2,0,280,1
531,5d40fbdaac31fb100446627043caa58e,beginning,1,paragraph,3,0,898,1
532,5d40fbdaac31fb100446627043caa58e,middle,0,control,0,14843,17715,1
533,5d40fbdaac31fb100446627043caa58e,middle,0,one_sentence,1,17818,17978,1
534,5d40fbdaac31fb100446627043caa58e,middle,0,few_sentences,2,20682,21106,1
535,5d40fbdaac31fb100446627043caa58e,middle,0,paragraph,3,14017,14976,1
536,5d40fbdaac31fb100446627043caa58e,middle,0,control,0,15668,18577,1
537,5d40fbdaac31fb100446627043caa58e,middle,0,one_sentence,1,22027,22163,1
538,5d40fbdaac31fb100446627043caa58e,middle,0,few_sentences,2,10717,11013,1
539,5d40fbdaac31fb100446627043caa58e,middle,0,paragraph,3,9454,10404,1
540,5d40fbdaac31fb100446627043caa58e,middle,0,control,0,21420,24273,1
541,5d40fbdaac31fb100446627043caa58e,middle,0,one_sentence,1,8415,8470,1
542,5d40fbdaac31fb100446627043caa58e,middle,0,few_sentences,2,21886,22163,1
543,5d40fbdaac31fb100446627043caa58e,middle,0,paragraph,3,20682,21596,1
544,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,control,0,0,2794,-1
545,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,one_sentence,1,0,94,-1
546,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,few_sentences,2,0,387,-1
547,f9fcfbc57782d6199b1624356f5ea6e2,beginning,1,paragraph,3,0,865,-1
548,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,control,0,9768,12777,-1
549,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,one_sentence,1,7534,7769,-1
550,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,few_sentences,2,12089,12403,-1
551,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,paragraph,3,11211,12088,-1
552,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,control,0,4778,7731,-1
553,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,one_sentence,1,8169,8353,-1
554,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,few_sentences,2,10676,11037,-1
555,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,paragraph,3,5278,6216,-1
556,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,control,0,9501,12500,-1
557,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,one_sentence,1,5842,6189,-1
558,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,few_sentences,2,11257,11691,-1
559,f9fcfbc57782d6199b1624356f5ea6e2,middle,0,paragraph,3,9433,10394,-1
560,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,control,0,0,2838,1
561,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,one_sentence,1,0,27,1
562,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,few_sentences,2,0,202,1
563,b1dc2b16f91c6362a252840f2b644ea4,beginning,1,paragraph,3,0,867,1
564,b1dc2b16f91c6362a252840f2b644ea4,middle,0,control,0,14577,17369,1
565,b1dc2b16f91c6362a252840f2b644ea4,middle,0,one_sentence,1,10557,10723,1
566,b1dc2b16f91c6362a252840f2b644ea4,middle,0,few_sentences,2,9756,10224,1
567,b1dc2b16f91c6362a252840f2b644ea4,middle,0,paragraph,3,6463,7279,1
568,b1dc2b16f91c6362a252840f2b644ea4,middle,0,control,0,16962,19874,1
569,b1dc2b16f91c6362a252840f2b644ea4,middle,0,one_sentence,1,10862,11114,1
570,b1dc2b16f91c6362a252840f2b644ea4,middle,0,few_sentences,2,9756,10224,1
571,b1dc2b16f91c6362a252840f2b644ea4,middle,0,paragraph,3,10725,11631,1
572,b1dc2b16f91c6362a252840f2b644ea4,middle,0,control,0,14969,17765,1
573,b1dc2b16f91c6362a252840f2b644ea4,middle,0,one_sentence,1,6521,6885,1
574,b1dc2b16f91c6362a252840f2b644ea4,middle,0,few_sentences,2,12826,12923,1
575,b1dc2b16f91c6362a252840f2b644ea4,middle,0,paragraph,3,13571,14466,1
576,207735299cdda41b2b9f598c48995bdd,beginning,1,control,0,0,3047,1
577,207735299cdda41b2b9f598c48995bdd,beginning,1,one_sentence,1,0,160,1
578,207735299cdda41b2b9f598c48995bdd,beginning,1,few_sentences,2,0,336,1
579,207735299cdda41b2b9f598c48995bdd,beginning,1,paragraph,3,0,881,1
580,207735299cdda41b2b9f598c48995bdd,middle,0,control,0,20305,23119,1
581,207735299cdda41b2b9f598c48995bdd,middle,0,one_sentence,1,16361,16498,1
582,207735299cdda41b2b9f598c48995bdd,middle,0,few_sentences,2,15553,15866,1
583,207735299cdda41b2b9f598c48995bdd,middle,0,paragraph,3,15816,16785,1
584,207735299cdda41b2b9f598c48995bdd,middle,0,control,0,16361,19385,1
585,207735299cdda41b2b9f598c48995bdd,middle,0,one_sentence,1,11270,11400,1
586,207735299cdda41b2b9f598c48995bdd,middle,0,few_sentences,2,11726,11854,1
587,207735299cdda41b2b9f598c48995bdd,middle,0,paragraph,3,12031,12979,1
588,207735299cdda41b2b9f598c48995bdd,middle,0,control,0,21847,24696,1
589,207735299cdda41b2b9f598c48995bdd,middle,0,one_sentence,1,15219,15390,1
590,207735299cdda41b2b9f598c48995bdd,middle,0,few_sentences,2,15896,16073,1
591,207735299cdda41b2b9f598c48995bdd,middle,0,paragraph,3,26367,27262,1
592,5934290e7c196613402a3a94c1bd3c12,beginning,1,control,0,0,3224,-1
593,5934290e7c196613402a3a94c1bd3c12,beginning,1,one_sentence,1,0,45,-1
594,5934290e7c196613402a3a94c1bd3c12,beginning,1,few_sentences,2,0,180,-1
595,5934290e7c196613402a3a94c1bd3c12,beginning,1,paragraph,3,0,1001,-1
596,5934290e7c196613402a3a94c1bd3c12,middle,0,control,0,28728,31841,-1
597,5934290e7c196613402a3a94c1bd3c12,middle,0,one_sentence,1,16892,16987,-1
598,5934290e7c196613402a3a94c1bd3c12,middle,0,few_sentences,2,26263,26475,-1
599,5934290e7c196613402a3a94c1bd3c12,middle,0,paragraph,3,20645,21612,-1
600,5934290e7c196613402a3a94c1bd3c12,middle,0,control,0,17611,20755,-1
601,5934290e7c196613402a3a94c1bd3c12,middle,0,one_sentence,1,22277,22374,-1
602,5934290e7c196613402a3a94c1bd3c12,middle,0,few_sentences,2,26752,26913,-1
603,5934290e7c196613402a3a94c1bd3c12,middle,0,paragraph,3,24561,25519,-1
604,5934290e7c196613402a3a94c1bd3c12,middle,0,control,0,14335,17622,-1
605,5934290e7c196613402a3a94c1bd3c12,middle,0,one_sentence,1,33367,33411,-1
606,5934290e7c196613402a3a94c1bd3c12,middle,0,few_sentences,2,26542,26710,-1
607,5934290e7c196613402a3a94c1bd3c12,middle,0,paragraph,3,15082,16030,-1
608,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,control,0,0,2616,0
609,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,one_sentence,1,0,60,0
610,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,few_sentences,2,0,177,0
611,f39f5cbef16da1f98ab0a0090af3769c,beginning,1,paragraph,3,0,944,0
612,f39f5cbef16da1f98ab0a0090af3769c,middle,0,control,0,726,2616,0
613,f39f5cbef16da1f98ab0a0090af3769c,middle,0,one_sentence,1,631,713,0
614,f39f5cbef16da1f98ab0a0090af3769c,middle,0,few_sentences,2,1360,1620,0
615,f39f5cbef16da1f98ab0a0090af3769c,middle,0,paragraph,3,1884,2616,0
616,f39f5cbef16da1f98ab0a0090af3769c,middle,0,control,0,1622,2616,0
617,f39f5cbef16da1f98ab0a0090af3769c,middle,0,one_sentence,1,776,875,0
618,f39f5cbef16da1f98ab0a0090af3769c,middle,0,few_sentences,2,1758,1932,0
619,f39f5cbef16da1f98ab0a0090af3769c,middle,0,paragraph,3,1758,2616,0
620,f39f5cbef16da1f98ab0a0090af3769c,middle,0,control,0,631,2616,0
621,f39f5cbef16da1f98ab0a0090af3769c,middle,0,one_sentence,1,1144,1192,0
622,f39f5cbef16da1f98ab0a0090af3769c,middle,0,few_sentences,2,1023,1192,0
623,f39f5cbef16da1f98ab0a0090af3769c,middle,0,paragraph,3,903,1815,0
624,767cb5d3f1efbc846139179e4c04f926,beginning,1,control,0,0,3179,1
625,767cb5d3f1efbc846139179e4c04f926,beginning,1,one_sentence,1,0,32,1
626,767cb5d3f1efbc846139179e4c04f926,beginning,1,few_sentences,2,0,233,1
